entity,year,access_electricity,access_clean_fuels,renewable_capacity_pc,financial_flows,renewable_share,fossil_fuels_elec,nuclear_elec,renewables_elec,low_carbon_elec,energy_pc,energy_intensity,co2_emissions,renewables_pc,gdp_growth,gdp_pc,Density\n(P/Km2),land_area,latitude,longitude
South Africa,2012,0.7458424018320426,80.2,18.98,484730000.0,0.16976342645088138,0.05138049040361169,0.06338690549216887,0.001130362531777829,0.06421674764199028,0.46985733353020037,0.40939087623736503,0.04150642417745657,0.006951259985652985,0.3595154876930923,0.6153404213912239,49,0.12101958274536137,-30.559482,22.937506
South Africa,2013,0.7441134385791994,81.5,27.93,409200000.0,0.1563949592825482,0.05056166827740019,0.06957224062487244,0.0011031248804096885,0.07025756241700372,0.4653372155122574,0.3923689310218409,0.04252194364761438,0.008211101618770223,0.36449510585724015,0.5555675854040157,49,0.12101958274536137,-30.559482,22.937506
South Africa,2014,0.7562161813491024,82.65,49.69,202270000.0,0.15768348623853212,0.04944383807139236,0.07545086492454939,0.0023015815406078684,0.08437149416793363,0.4632482716468537,0.41331901744094734,0.043624589825775155,0.01830747677188664,0.3046942597566497,0.5177091614655122,49,0.12101958274536137,-30.559482,22.937506
South Africa,2015,0.7458424018320426,83.4,61.91,725580000.0,0.1646093186269457,0.04862961606948543,0.056076963971701005,0.004146932420799385,0.08092880598022856,0.44370881102909976,0.37272822500392855,0.04130912913856834,0.02748147431919745,0.299562377890754,0.46000620309409807,49,0.12101958274536137,-30.559482,22.937506
South Africa,2016,0.7216369162922374,84.4,82.73,201750000.0,0.16863596536439543,0.048217904944227404,0.07775119617224907,0.005236438475525003,0.1067681313622985,0.4600126700240888,0.39433300162363216,0.04134218024373963,0.03642496264620781,0.26288249207964515,0.42020024191173877,49,0.12101958274536137,-30.559482,22.937506
South Africa,2017,0.7302817325564537,85.2,114.85,26330000.0,0.16734743840841151,0.04814430295535446,0.07713777450619581,0.0068366504934032546,0.11622453354416232,0.456268850706948,0.3910595506206468,0.0423947515694363,0.05414195156973812,0.29041540829356216,0.49413077211333306,49,0.12101958274536137,-30.559482,22.937506
South Africa,2018,0.7354686223149833,85.7,136.82,378180000.0,0.1631597258014638,0.04848471215389182,0.05398110661268574,0.00832110249296691,0.1057426455606667,0.4324490951925908,0.3825485780128848,0.04226455817485601,0.059850144704322226,0.30881201674884107,0.5189983647060573,49,0.12101958274536137,-30.559482,22.937506
South Africa,2019,0.740655512073513,86.3,136.8,164100000.0,0.1681527677559015,0.04713687573265604,0.06952112215270133,0.008559431942438139,0.1227579221479342,0.4466350699685859,0.402189284030797,0.04279435096519877,0.059529243051792226,0.23210719844116257,0.4888923257094115,49,0.12101958274536137,-30.559482,22.937506
Sri Lanka,2000,0.48585473957549796,16.9,61.59,1470000.0,1.0,0.0,0.0,0.002158583870925131,0.5407534959569945,0.028680278123962098,0.08073639553763169,0.0,0.3995933307893446,0.5606184911333243,0.03333895764382437,341,0.0,7.873054,80.771797
Sri Lanka,2001,0.3706573759650582,17.5,61.78,3810000.0,1.0,0.0,0.0,0.00210410856818885,0.5206490098211872,0.026804554019806904,0.07680825433404921,0.0,0.3976206255914095,0.1395600028195937,0.03041864347990461,341,0.0,7.873054,80.771797
Sri Lanka,2002,0.6663100922012535,17.9,61.89,388260000.0,0.9992526543655295,0.00015350614804313253,0.0,0.0018249226416654108,0.43363628153912515,0.027723857539848195,0.07288011313046673,0.0,0.332858964756392,0.44703937656755754,0.033164432569878124,341,0.0,7.873054,80.771797
Sri Lanka,2003,0.5677387850228046,18.5,65.33,40000.0,0.9865284506751884,0.00015810627234769136,0.0,0.0022266779993454825,0.48554480097023595,0.02869241499627725,0.07288011313046673,7.3910515086127344e-06,0.39496588450771175,0.5572834742612974,0.042244066600375677,341,0.0,7.873054,80.771797
Sri Lanka,2004,0.5948793585806369,18.7,66.56,130000.0,0.9913604267601279,0.00034211124453004983,0.0,0.0020019673755583235,0.4105072708008399,0.026715525081199693,0.0650238307233018,5.3459919781580385e-05,0.36145153553983783,0.5296493784483762,0.04886069529209576,341,0.0,7.873054,80.771797
Sri Lanka,2005,0.622010768633229,19.5,66.64,24750000.0,0.9667173487269355,0.0004709147250577005,0.0,0.0023356286048180444,0.422612586990071,0.03400580489116886,0.058476928717331,0.00016462605719950443,0.3626198598982421,0.57410691415796,0.06333958746258254,341,0.0,7.873054,80.771797
Sri Lanka,2006,0.6896510961146372,19.8,67.32,90000.0,1.0,0.0002524088205911501,0.0,0.002628433357025554,0.5049996649619067,0.03765335372552177,0.04669250510658361,6.389531424898535e-06,0.4502219607034091,0.653712383963573,0.07815132505762341,341,0.0,7.873054,80.771797
Sri Lanka,2007,0.6542073494313505,20.3,67.2,38210000.0,0.9686501391609115,0.0004870151601236571,0.0,0.002682908659761835,0.45584317695855636,0.03803177513297601,0.03883622269941868,0.00012556773336881992,0.37506316755877556,0.6050819526782899,0.09355305611795316,341,0.0,7.873054,80.771797
Sri Lanka,2008,0.7037834688470526,20.9,68.42,120000.0,0.990877229151634,0.00046171447644858263,0.0,0.0028327157422866076,0.4757929759610616,0.033885880418932646,0.025742418687477106,4.745099056523128e-05,0.4142791478920421,0.5578314079535202,0.12576464187559921,341,0.0,7.873054,80.771797
Sri Lanka,2009,0.776790844057937,21.3,69.79,11750000.0,1.0,0.0005100157816464517,0.0,0.002682908659761835,0.45109978662318856,0.034126432121513284,0.023123657885088814,0.0,0.383821166314049,0.4232804757021442,0.12996627020676382,341,0.0,7.873054,80.771797
Sri Lanka,2010,0.7458424018320426,21.7,71.14,44570000.0,0.9952260076280798,0.000300710125789019,0.0,0.00387455590711798,0.5990950482522905,0.038205234648080746,0.021159587283297573,7.34898407372829e-05,0.5164518061127342,0.6731137287675452,0.18610808389426609,341,0.0,7.873054,80.771797
Sri Lanka,2011,0.7883748978519867,22.3,72.11,7090000.0,0.9533488815586023,0.00069402075382881,0.0,0.0032140428614405737,0.46410007443984086,0.04290861574896358,0.021159587283297573,0.000308841686376977,0.3886599746727657,0.6948080300707004,0.21786682840476002,341,0.0,7.873054,80.771797
Sri Lanka,2012,0.7752347771303778,23.0,82.19,225580000.0,0.9767034326358109,0.001020629579452496,0.0,0.00236967566902822,0.3367584883321093,0.04449112556064909,0.019195516681506333,0.0004520557944692385,0.2764340226532513,0.7360933006779229,0.22971351460644907,341,0.0,7.873054,80.771797
Sri Lanka,2013,0.8305616012213619,24.0,83.7,2340000.0,0.9634960313369757,0.00024550863413431165,0.0,0.004861920769213071,0.6737510153591802,0.04522134472586199,0.0,0.00021470090966361284,0.5595264361728857,0.41529063115418097,0.2502759134135159,341,0.0,7.873054,80.771797
Sri Lanka,2014,0.873103001402058,24.8,88.37,119750000.0,0.9221021028759924,0.0008389246694224172,0.0,0.0033161840540711007,0.4476458261566537,0.05000107560725259,0.0028282616665793597,0.000527168073165401,0.3525967123292675,0.5026205844654539,0.2668168769800631,341,0.0,7.873054,80.771797
Sri Lanka,2015,0.9023459078271849,25.75,89.82,450000.0,0.8509109885578807,0.0006733201944582948,0.0,0.004317167741850262,0.5484056183497894,0.05865581469735591,0.00348295186717644,0.0008035812818017111,0.40950431001357873,0.5052423622173248,0.26875837043340495,341,0.0,7.873054,80.771797
Sri Lanka,2016,0.9567759186789189,26.9,92.86,61260000.0,0.8191810122667768,0.0012782365405077977,0.0,0.0031868052100724334,0.3761336090435545,0.06605619512212199,0.0015188812653851996,0.0009608162884940999,0.27589847578258736,0.47616626175218446,0.2721233975589106,341,0.0,7.873054,80.771797
Sri Lanka,2017,0.9567759186789189,28.2,96.99,211630000.0,0.7935715390165963,0.001528943315106261,0.0,0.003125520494494117,0.34378796723151517,0.06325515993058045,0.0,0.0011040303965863612,0.2772356054894131,0.4254711701909464,0.2872227685895077,341,0.0,7.873054,80.771797
Sri Lanka,2018,0.9924767621979032,29.4,101.89,200450000.0,0.8269121740026802,0.0010275297659093346,0.0,0.00479382664079272,0.5177746942480739,0.06603265918127985,0.0,0.0009367803813442629,0.4073758869023356,0.4083860010805942,0.28581095623922037,341,0.0,7.873054,80.771797
Sri Lanka,2019,0.9958257640186607,30.6,103.77,170000.0,0.8029133594474797,0.0015473438123244968,0.0,0.0038881747328020503,0.3953774850226926,0.06781690114923222,0.0,0.0011460932806681887,0.3189361902499012,0.35164414350247647,0.26943001158868335,341,0.0,7.873054,80.771797
Thailand,2000,0.6905155777410588,56.9,56.77,150000.0,0.3504793320276261,0.018330897337507854,0.0,0.004344405393218403,0.07840646167468493,0.19307662440657175,0.1992353218457028,0.015238158192014262,0.05794235092809596,0.47441474481178303,0.12342263885571518,137,0.04695137624785577,15.870032,100.992541
Thailand,2001,0.8349078690463592,58.6,56.24,6490000.0,0.31939361921451404,0.019669533510134514,0.0,0.004603163081215737,0.07769595052025671,0.20283240100130526,0.1972712512439116,0.0161064561337419,0.057871004098638115,0.4179979910558913,0.1143614624974879,137,0.04695137624785577,15.870032,100.992541
Thailand,2002,0.8457802815655386,61.1,55.92,10660000.0,0.31971575095351,0.020713761727269395,0.0,0.005495196163522337,0.08741079541313337,0.21970239528804048,0.21036505525585314,0.01721611541516992,0.06343510682907634,0.5689333040137562,0.13042427034902226,137,0.04695137624785577,15.870032,100.992541
Thailand,2003,0.8565622693065944,63.0,55.6,3650000.0,0.3245477270384497,0.022346805855387827,0.0,0.005692669135941355,0.08441099830645041,0.2357977140423075,0.21363850625883857,0.017986265364151682,0.061284130456805606,0.6269800206434809,0.15123692713948833,137,0.04695137624785577,15.870032,100.992541
Thailand,2004,0.867294290009643,64.6,57.08,1520000.0,0.31939361921451404,0.02438236086015516,0.0,0.005195581998472792,0.07169757980850705,0.2557384292502496,0.21953071806421226,0.019814999947593056,0.052047142858647824,0.5767628090454427,0.17506395729882768,137,0.04695137624785577,15.870032,100.992541
Thailand,2006,0.9852381117472242,68.2,61.55,100000.0,0.3297018348623854,0.026670922701673247,0.0,0.006686843410878483,0.08360801595612469,0.26629175329488414,0.2057822238516736,0.02078545083872174,0.06704075612712719,0.5030173607510022,0.23121918420859455,137,0.04695137624785577,15.870032,100.992541
Thailand,2007,0.8996055010714281,69.6,66.31,440000.0,0.34709694876816827,0.027294239544940986,0.0,0.006945601098875816,0.08481534358520375,0.27396423022319344,0.20054470224689702,0.021257155087646175,0.06610529334266235,0.5290963934658609,0.27898833602347706,137,0.04695137624785577,15.870032,100.992541
Thailand,2008,0.9105636701679487,71.1,69.67,4660000.0,0.36352566745696324,0.02851557254780139,0.0,0.006094424493621427,0.07220580609589237,0.27170562837670353,0.20316346304928534,0.021556603256204922,0.06637407315662547,0.3220976845413631,0.31117684104288984,137,0.04695137624785577,15.870032,100.992541
Thailand,2009,0.9820187821704303,72.6,70.66,1720000.0,0.36674698484692303,0.028667376649851833,0.0,0.006189756273409919,0.07290761410483075,0.2775469500831906,0.2038181532498824,0.02082350668503753,0.06867208460594264,0.187259869525622,0.2979851685192443,137,0.04695137624785577,15.870032,100.992541
Thailand,2010,0.9948131102414703,73.6,71.57,4140000.0,0.36674698484692303,0.03180236136340876,0.0,0.005842476218466128,0.06280989682667483,0.2951693935632758,0.21036505525585314,0.02223762156018088,0.0631741817326357,0.6450684183046507,0.36632398234433394,137,0.04695137624785577,15.870032,100.992541
Thailand,2011,0.9887935517803712,74.7,74.96,288270000.0,0.36884084115039695,0.03032802152379762,0.0,0.00805553539212754,0.08846138940440844,0.30152546252766405,0.20709160425286777,0.022159504910516516,0.0778607570039881,0.27268037556443914,0.39923598280414335,137,0.04695137624785577,15.870032,100.992541
Thailand,2012,0.9845885402531314,75.9,84.0,119370000.0,0.3785047933202763,0.03226467385601693,0.0,0.009138232034011123,0.09395889464335269,0.3231691579943311,0.20709160425286777,0.02387006052868441,0.0849287572114137,0.6299684346830532,0.4284021458049129,137,0.04695137624785577,15.870032,100.992541
Thailand,2013,0.9903277473227816,77.1,98.33,54650000.0,0.3728674878878467,0.03331350219745638,0.0,0.008396006034229296,0.08446236226863786,0.32301471721637554,0.22214947886660058,0.024873562524984388,0.08692753348267679,0.3757688556077897,0.4527571433196037,137,0.04695137624785577,15.870032,100.992541
Thailand,2014,0.9906972267699143,77.9,108.21,4370000.0,0.39219539222760547,0.033536608226227484,0.0,0.009315276767904036,0.09237578037576488,0.33226391773016173,0.21691195726182394,0.024482976232111545,0.0959497517577125,0.2807348053118757,0.4356293338050848,137,0.04695137624785577,15.870032,100.992541
Thailand,2015,0.9930841469886269,78.9,115.96,55520000.0,0.3638477991959592,0.034488833957271196,0.0,0.009076947318432808,0.0879662673474636,0.3387415767588379,0.20840098465406193,0.025204055329421104,0.09441504465330436,0.4006877928223197,0.4267771802066562,137,0.04695137624785577,15.870032,100.992541
Thailand,2016,0.9974058635354339,80.1,136.9,420000.0,0.36030435006700345,0.036418586103033675,0.0,0.010874632308730078,0.09884863205604096,0.344640576276464,0.2051275336510765,0.024963696648506586,0.1036438119883382,0.4174906693581609,0.438908174777573,137,0.04695137624785577,15.870032,100.992541
Thailand,2017,0.9982710367471568,80.8,148.0,1990000.0,0.35740516441603964,0.03643928666240419,0.0,0.013564350381333948,0.12055776476755696,0.3498618661244802,0.19006965903734374,0.024685280588985788,0.11958229519938383,0.45892572032068185,0.4864429319760161,137,0.04695137624785577,15.870032,100.992541
Thailand,2018,0.9968878661448821,81.7,163.82,296130000.0,0.38075971549324816,0.03514665173282312,0.0,0.017595522783818734,0.15612854363683595,0.36036513018208843,0.17108364322002845,0.024508013658343597,0.14381424542571028,0.45959002548465033,0.542095108076366,137,0.04695137624785577,15.870032,100.992541
Thailand,2019,0.9982710367471568,82.7,170.3,99160000.0,0.38494742810019594,0.03660259107521603,0.0,0.01907997478338239,0.16174177540455678,0.35959591439765254,0.1723930236212226,0.025513517547095386,0.15681138400634304,0.3522723261931404,0.5832670111134493,137,0.04695137624785577,15.870032,100.992541
Turkmenistan,2009,0.9930159220986698,99.8,0.24,30000.0,0.0003221317389959799,0.0026605738940277644,0.0,0.0,0.0,0.8006177967556756,1.0000000000000002,0.004011376208469851,0.0,0.5661969501410297,0.2840100231059715,13,0.04432635460873854,38.969719,59.556278
Turkmenistan,2013,0.9984801375629555,99.9,0.22,5940000.0,0.0,0.0032861907994477827,0.0,0.0,0.0,0.8659566488642956,1.0000000000000002,0.005797045630613916,0.0,0.794989373076342,0.5426813572601836,13,0.04432635460873854,38.969719,59.556278
Turkmenistan,2014,0.9988779720074348,99.9,0.22,50000.0,0.0,0.0036173997493760277,0.0,0.0,0.0,0.8816588473151389,0.9567118839365224,0.005915222313475618,0.0,0.8005696688407861,0.5947633890785394,13,0.04432635460873854,38.969719,59.556278
Turkmenistan,2015,1.0,99.9,0.22,120000.0,0.0,0.0040774121798319235,0.0,0.0,0.0,1.0000000000000002,0.9239773739066685,0.006115521723332051,3.840638708423462e-07,0.5885181507767605,0.47368813498264234,13,0.04432635460873854,38.969719,59.556278
Turkmenistan,2016,0.9998253747114629,99.9,0.21,80000.0,0.0,0.0040774121798319235,0.0,0.0,0.0,1.0000000000000002,0.8611271146493489,0.00610951222125939,3.3290072751369004e-05,0.5717772448452162,0.47012585510073107,13,0.04432635460873854,38.969719,59.556278
Turkmenistan,2017,0.9999351638780185,99.9,0.21,60000.0,0.0,0.0040774121798319235,0.0,0.0,0.0,0.9836512936017485,0.8015503063950149,0.006087479928134791,3.371182663017492e-05,0.5885181584217757,0.48591054236002146,13,0.04432635460873854,38.969719,59.556278
Turkmenistan,2018,1.0,99.9,0.2,0.0,0.0,0.0040774121798319235,0.0,0.0,0.0,1.0000000000000002,0.7491750903472486,0.006080469478834729,1.3726749098196515e-05,0.5717772434501405,0.516012535724734,13,0.04432635460873854,38.969719,59.556278
Turkmenistan,2019,0.9982710367471568,99.9,0.2,40000.0,0.0,0.0040774121798319235,0.0,0.0,0.0,1.0000000000000002,0.7190593411197829,0.006062442501902738,0.0,0.5773575497613572,0.5670418580818171,13,0.04432635460873854,38.969719,59.556278
Uzbekistan,2004,0.9948909135878481,84.6,67.15,220000.0,0.015945521080301003,0.008056519703275422,0.0,0.0060739962550953215,0.20705525803444988,0.37238251517374854,1.0000000000000002,0.011267222021056561,0.07475299209738043,0.6414752652086391,0.001313928870077745,79,0.04005623547556223,41.377491,64.585262
Uzbekistan,2007,0.9961018102916095,85.3,62.86,25500000.0,0.013529533037831153,0.008406129150421902,0.0,0.0031391393201781878,0.11370208471285112,0.35721256837568033,1.0000000000000002,0.011040884238742167,0.0728558262210481,0.7544208605841618,0.030228993106202084,79,0.04005623547556223,41.377491,64.585262
Uzbekistan,2012,0.9998239915408604,85.8,61.88,94470000.0,0.02061643129574271,0.009224951276633399,0.0,0.00448740306290114,0.14458200019564804,0.3155969670459269,0.5992510344105176,0.010095470783860512,0.07224761249514333,0.6221364060151293,0.1439945774194531,79,0.04005623547556223,41.377491,64.585262
Uzbekistan,2013,0.9999804627152429,85.5,60.9,196820000.0,0.01820044325327286,0.009779266255332751,0.0,0.00384731825574984,0.12042876896765425,0.31178456886667694,0.5409836065573776,0.00996727928173204,0.0705526700558587,0.6329680801427084,0.1560339857510567,79,0.04005623547556223,41.377491,64.585262
Uzbekistan,2015,1.0,85.35,60.83,270000.0,0.026575868467168334,0.010142676075392909,0.0,0.00476658898942458,0.14118970993198376,0.2967684172682497,0.3910595506206468,0.008696379282829188,0.06783426536969657,0.628627895564565,0.18249237972853266,79,0.04005623547556223,41.377491,64.585262
Uzbekistan,2016,1.0,85.2,59.88,690000.0,0.02496520977218844,0.010418683533666448,0.0,0.004936824310475458,0.14244582358774044,0.27810469285684647,0.38844078981825847,0.009303287018477137,0.08035630974761838,0.5568304497489858,0.17859042681955573,79,0.04005623547556223,41.377491,64.585262
Uzbekistan,2017,1.0,84.9,58.24,60130000.0,0.027220131945160295,0.010639489500285277,0.0,0.005685859723099321,0.1582374335180497,0.2830541388991169,0.3923689310218409,0.009733930288979826,0.08948027154839032,0.4710681026060831,0.11622168243568513,79,0.04005623547556223,41.377491,64.585262
Uzbekistan,2018,1.0,84.3,59.09,84130000.0,0.023032419338212557,0.011529613553217435,0.0,0.003983506512590542,0.10830534781520752,0.279421635728514,0.4689676844916991,0.010028370661828075,0.06589463076642074,0.5246235125743082,0.09091550191065396,79,0.04005623547556223,41.377491,64.585262
Uzbekistan,2019,1.0,84.6,57.96,65940000.0,0.02432094629419648,0.011543413926131112,0.0,0.0044056901087967185,0.11842879493625602,0.275114355658359,0.4244487508510977,0.010453005200409333,0.07198704617494114,0.5444132388233764,0.10571321693332313,79,0.04005623547556223,41.377491,64.585262
